chr,coordinate,strand,IPD_ratio,methy_level,low_95,up_95
ecoliK12_MG1655,620,+,7.42,1,0.81,1
ecoliK12_MG1655,728,-,7.39,0.978,0.722,1
ecoliK12_MG1655,782,+,7.36,1,1,1
ecoliK12_MG1655,783,-,6.2,0.964,0.711,1
ecoliK12_MG1655,881,+,4.63,1,0.701,1
ecoliK12_MG1655,1168,+,4.17,1,0.799,1
ecoliK12_MG1655,1169,-,7.25,1,0.846,1
ecoliK12_MG1655,1635,+,8.14,1,0.955,1
ecoliK12_MG1655,1636,-,6.72,1,0.925,1
ecoliK12_MG1655,1724,+,5.66,0.955,0.732,1
ecoliK12_MG1655,2022,-,4.69,0.939,0.709,1
ecoliK12_MG1655,2516,+,5.21,1,0.898,1
ecoliK12_MG1655,2762,+,4.36,1,0.859,1
ecoliK12_MG1655,3264,-,6.25,1,0.818,1
ecoliK12_MG1655,3757,-,4.41,0.929,0.726,1
ecoliK12_MG1655,3906,-,6.83,1,0.846,1
ecoliK12_MG1655,4569,-,6.98,1,0.871,1
ecoliK12_MG1655,4821,+,6.07,0.991,0.858,1
ecoliK12_MG1655,4822,-,4.53,1,0.985,1
ecoliK12_MG1655,4917,+,7,0.971,0.908,1
ecoliK12_MG1655,4918,-,5.48,1,0.898,1
ecoliK12_MG1655,5346,+,6.86,0.986,0.826,1
ecoliK12_MG1655,5347,-,5.24,1,0.881,1
ecoliK12_MG1655,5491,-,6.14,0.987,0.845,1
ecoliK12_MG1655,5852,+,5.97,0.911,0.77,1
ecoliK12_MG1655,5853,-,6.19,0.985,0.824,1
ecoliK12_MG1655,6034,+,4.4,0.957,0.783,1
ecoliK12_MG1655,6035,-,6.26,0.996,0.894,1
ecoliK12_MG1655,6062,+,5.85,1,0.899,1
ecoliK12_MG1655,6063,-,5.2,0.904,0.737,1
ecoliK12_MG1655,6356,+,5.19,1,0.853,1
ecoliK12_MG1655,6357,-,5.62,1,0.917,1
ecoliK12_MG1655,6515,+,5.08,0.997,0.952,1
ecoliK12_MG1655,6516,-,5.84,1,0.974,1
ecoliK12_MG1655,6598,+,5.98,1,0.915,1
ecoliK12_MG1655,6788,+,7.08,1,0.898,1
ecoliK12_MG1655,6789,-,5.45,0.939,0.722,1
ecoliK12_MG1655,6803,+,5.27,0.916,0.76,1
ecoliK12_MG1655,6804,-,5.14,1,0.837,1
ecoliK12_MG1655,7917,+,4.79,0.944,0.768,1
ecoliK12_MG1655,7918,-,4.3,0.966,0.789,0.998
ecoliK12_MG1655,8432,-,6.3,0.998,0.98,1
ecoliK12_MG1655,8446,-,4.57,0.962,0.79,1
ecoliK12_MG1655,8583,+,4.29,0.972,0.81,1
ecoliK12_MG1655,8617,+,5.58,0.984,0.82,1
ecoliK12_MG1655,8618,-,4.9,0.984,0.831,1
ecoliK12_MG1655,8628,+,6.46,0.997,0.941,1
ecoliK12_MG1655,8760,+,6.21,0.99,0.891,1
ecoliK12_MG1655,8761,-,5,1,0.882,1
ecoliK12_MG1655,8837,-,5.49,0.977,0.934,1
ecoliK12_MG1655,9100,+,3.81,1,0.907,1
ecoliK12_MG1655,9101,-,6.55,0.885,0.739,1
ecoliK12_MG1655,9174,+,4.63,0.985,0.78,1
ecoliK12_MG1655,9175,-,6.3,0.881,0.707,1
ecoliK12_MG1655,9181,+,4.08,0.984,0.789,1
ecoliK12_MG1655,9182,-,5.18,0.958,0.771,1
ecoliK12_MG1655,9343,+,4.37,1,0.823,1
ecoliK12_MG1655,9463,-,4.24,0.801,0.652,0.935
ecoliK12_MG1655,9621,+,6.33,1,0.894,1
ecoliK12_MG1655,9622,-,6.24,1,1,1
ecoliK12_MG1655,9648,+,6.05,0.944,0.785,1
ecoliK12_MG1655,9649,-,6.35,0.987,0.872,1
ecoliK12_MG1655,9690,+,5.62,0.957,0.769,0.994
ecoliK12_MG1655,9691,-,4.94,0.933,0.773,1
ecoliK12_MG1655,9916,+,6.97,0.978,0.75,1
ecoliK12_MG1655,9917,-,7.37,1,0.985,1
ecoliK12_MG1655,10019,+,5.41,0.873,0.703,1
ecoliK12_MG1655,10076,+,5.94,0.981,0.839,1
ecoliK12_MG1655,10077,-,4.39,0.985,0.845,1
